BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.5139789907625519,2013,0.6,0.5,True,91,105
0.5139789907625519,2013,0.5,1.0,True,91,105
0.5139789907625519,2013,1.0,1.0,True,91,105
0.5139789907625519,2013,0.6,1.0,True,91,105
0.5139789907625519,2013,0.5,1.0,True,91,105
0.5139789907625519,2013,0.6,1.0,True,91,105
0.5139789907625519,2013,0.5,1.0,True,91,105
0.5139789907625519,2013,0.6,0.6,True,91,105
0.5139789907625519,2013,1.0,1.0,True,91,105
0.5139789907625519,2013,0.6,0.6,True,91,105
0.5139789907625519,2013,0.5,0.5,True,91,105
0.5312362016241877,2013,0.6,0.5,True,91,182
0.5385779896098644,2013,0.6,0.6,True,102,3671
0.5385779896098644,2013,0.6,0.6,True,102,3671
0.5385779896098644,2013,1.0,1.0,True,102,3671
0.5649063134438089,2013,0.6,1.0,True,122,5001
0.5649063134438089,2013,1.0,1.0,True,122,5001
0.5663356364105626,2013,1.0,1.0,True,122,2053
0.5663356364105626,2013,1.0,1.0,False,122,2053
0.5423611364057348,2013,1.0,1.0,True,101,515
0.5405719650449795,2013,0.5,0.5,True,102,1121
0.5251364059111387,2013,1.0,1.0,True,92,2871
0.5251364059111387,2013,1.0,1.0,True,92,2871
0.5636880678801178,2013,1.0,0.6,True,121,5001
0.5636880678801178,2013,0.6,0.6,True,121,5001
0.5120133013072018,2013,1.0,1.0,True,92,1391
0.5120133013072018,2013,1.0,1.0,True,92,1391
0.5120133013072018,2013,1.0,1.0,True,92,1391
0.5120133013072018,2013,1.0,1.0,True,92,1391
0.4729936617083212,2013,1.0,1.0,True,52,1367
0.4729936617083212,2013,1.0,1.0,True,52,1367
0.4729936617083212,2013,0.6,1.0,True,52,1367
0.5404208659115043,2013,0.6,0.5,True,102,1411
0.5404208659115043,2013,1.0,1.0,True,102,1411
0.490278686531291,2013,0.5,0.5,True,62,919
0.509157310854268,2013,0.5,0.6,True,91,624
0.509157310854268,2013,0.5,0.5,True,91,624
0.509157310854268,2013,0.5,0.5,True,91,624
0.509157310854268,2013,0.5,0.5,True,91,624
0.5210755996404418,2013,0.6,0.5,True,92,737
0.5210755996404418,2013,1.0,1.0,True,92,737
0.5708025512880339,2013,0.6,1.0,True,121,2231
0.528090998509673,2013,0.5,0.6,True,102,474
0.528090998509673,2013,0.5,0.6,True,102,474
0.528090998509673,2013,1.0,1.0,True,102,474
0.528090998509673,2013,0.5,0.5,False,102,474
0.5099758818725654,2013,1.0,1.0,True,92,721
0.5099758818725654,2013,0.5,1.0,True,92,721
0.5099758818725654,2013,0.6,1.0,True,92,721
0.5099758818725654,2013,1.0,1.0,True,92,721
0.5099758818725654,2013,0.5,1.0,True,92,721
0.5099758818725654,2013,0.5,1.0,True,92,721
0.5720703573002178,2013,0.5,0.5,True,122,2271
0.563629155007592,2013,0.6,0.6,True,112,5001
0.5377142804300159,2013,0.5,0.5,True,101,341
0.5377142804300159,2013,1.0,0.6,True,101,341
0.5637237680275995,2013,1.0,1.0,True,122,138
0.5637237680275995,2013,1.0,1.0,True,122,138
0.5637237680275995,2013,1.0,1.0,True,122,138
0.5066456856981971,2013,1.0,0.1,True,92,1517
0.5066456856981971,2013,1.0,1.0,True,92,1517
0.5066456856981971,2013,1.0,1.0,True,92,1517
0.5066456856981971,2013,1.0,1.0,True,92,1517
0.5066456856981971,2013,1.0,1.0,True,92,1517
0.5446240123490773,2013,0.6,0.5,True,102,866
0.4956154274639775,2013,0.6,1.0,True,71,727
0.4956154274639775,2013,0.6,0.5,True,71,727
0.4956154274639775,2013,1.0,1.0,True,71,727
0.5263897900274552,2013,0.6,0.6,True,101,137
0.5263897900274552,2013,0.6,1.0,True,101,137
0.5263897900274552,2013,1.0,1.0,True,101,137
0.5263897900274552,2013,1.0,1.0,False,101,137
0.505070363430912,2013,0.6,0.6,True,92,781
0.505070363430912,2013,1.0,1.0,True,92,781
0.505070363430912,2013,0.6,0.5,True,92,781
0.505070363430912,2013,0.5,0.5,True,92,781
0.5319584535634149,2013,1.0,1.0,True,92,5007
0.5664403919889685,2013,1.0,0.6,True,123,1237
0.5582954907517536,2013,1.0,1.0,True,111,2391
0.5118136332603963,2013,0.6,1.0,True,92,1247
0.5118136332603963,2013,0.6,0.6,True,92,1247
0.5118136332603963,2013,1.0,1.0,True,92,1247
0.5118136332603963,2013,1.0,1.0,True,92,1247
0.5240216418065445,2013,0.5,0.5,True,91,161
0.5710736624238337,2013,1.0,1.0,True,123,4641
0.5384952418136031,2013,1.0,1.0,True,102,3611
0.5384952418136031,2013,1.0,1.0,True,102,3611
0.5270607426382953,2013,0.6,0.6,True,101,622
0.5270607426382953,2013,0.5,1.0,True,101,622
0.5270607426382953,2013,0.5,0.5,True,101,622
0.552690964651187,2013,1.0,0.5,True,112,5001
0.552690964651187,2013,1.0,1.0,True,112,5001
0.4952350929834355,2013,0.6,0.5,False,62,496
0.48919583294779645,2013,0.5,0.5,True,71,95
0.48919583294779645,2013,1.0,1.0,True,71,95
0.48919583294779645,2013,1.0,1.0,True,71,95
0.5303692103002426,2013,1.0,1.0,True,102,2921
0.5303692103002426,2013,1.0,1.0,True,102,2921
0.5303692103002426,2013,0.5,0.5,True,102,2921
0.5208392890236933,2013,1.0,1.0,True,92,966
0.5208392890236933,2013,0.5,0.6,True,92,966
0.4597196298305811,2013,1.0,1.0,True,52,547
0.4597196298305811,2013,1.0,1.0,True,52,547
0.4597196298305811,2013,1.0,0.6,True,52,547
0.4597196298305811,2013,0.6,0.6,True,52,547
0.4597196298305811,2013,0.6,1.0,True,52,547
0.48179243904398433,2013,0.6,0.1,True,73,961
0.48179243904398433,2013,0.6,0.1,True,73,961
0.48179243904398433,2013,1.0,1.0,True,73,961
0.48179243904398433,2013,1.0,1.0,True,73,961
0.48179243904398433,2013,0.5,1.0,True,73,961
0.5290874758536293,2013,0.6,0.5,True,92,1731
0.5404980499828328,2013,0.6,0.5,True,102,1467
0.5209698327488149,2013,1.0,1.0,True,92,261
0.5209698327488149,2013,1.0,1.0,True,92,261
0.5209698327488149,2013,1.0,1.0,True,92,261
0.5209698327488149,2013,1.0,1.0,True,92,261
0.5339286619517611,2013,0.6,0.6,True,92,2437
0.5339286619517611,2013,0.6,0.1,True,92,2437
0.5576743633023857,2013,0.6,0.6,True,112,4641
0.5286355429133002,2013,0.6,1.0,True,101,1361
0.5286355429133002,2013,0.6,0.5,True,101,1361
0.5286355429133002,2013,0.6,0.5,True,101,1361
0.527705092572716,2013,1.0,1.0,True,92,1131
0.5866291176607347,2013,1.0,1.0,False,131,5001
0.5824466136503229,2013,1.0,1.0,True,132,5001
0.5824466136503229,2013,1.0,1.0,False,132,5001
0.5473893680029897,2013,0.6,0.6,False,102,2077
0.5263314564250057,2013,0.5,0.6,True,92,138
0.5263314564250057,2013,0.5,0.5,True,92,138
0.4796157379062515,2013,1.0,1.0,True,52,1755
0.4796157379062515,2013,1.0,1.0,True,52,1755
0.5575604200070495,2013,1.0,1.0,True,122,4421
0.5575604200070495,2013,1.0,1.0,True,122,4421
0.5575604200070495,2013,0.1,0.5,True,122,4421
0.5598017938728667,2013,1.0,1.0,True,123,4367
0.5598017938728667,2013,1.0,1.0,True,123,4367
0.5598017938728667,2013,1.0,0.1,True,123,4367
0.4819303319236897,2013,0.5,0.5,False,51,722
0.5379833466923256,2013,1.0,1.0,True,103,2347
0.5379833466923256,2013,1.0,1.0,True,103,2347
0.5545921319567864,2013,1.0,1.0,True,112,2391
0.5545921319567864,2013,1.0,1.0,True,112,2391
0.5545921319567864,2013,1.0,1.0,True,112,2391
0.527508365514736,2013,1.0,1.0,True,91,1482
0.527508365514736,2013,1.0,1.0,True,91,1482
0.5480492746143645,2013,1.0,1.0,True,112,1621
0.5480492746143645,2013,1.0,1.0,True,112,1621
0.479648176535336,2013,0.5,0.5,True,72,306
0.479648176535336,2013,0.5,0.5,True,72,306
0.479648176535336,2013,1.0,1.0,True,72,306
0.479648176535336,2013,0.5,1.0,True,72,306
0.479648176535336,2013,0.5,1.0,True,72,306
0.479648176535336,2013,0.5,0.5,True,72,306
0.479648176535336,2013,0.5,0.5,True,72,306
0.479648176535336,2013,0.5,0.6,True,72,306
0.552690964651187,2013,1.0,1.0,True,112,5001
0.552690964651187,2013,1.0,1.0,True,112,5001
0.5712049287724956,2013,0.6,0.6,True,132,1897
0.5712049287724956,2013,1.0,1.0,True,132,1897
0.48818737104133003,2013,0.5,0.5,True,71,167
0.48818737104133003,2013,0.5,0.5,True,71,167
0.48818737104133003,2013,0.5,0.5,True,71,167
0.5757804954225514,2013,1.0,1.0,False,122,5005
0.5084963531629552,2013,0.6,0.5,False,72,727
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.5585735823751038,2013,1.0,1.0,True,122,4362
0.5251292156506222,2013,1.0,1.0,True,91,162
0.5251292156506222,2013,0.6,0.6,True,91,162
0.5459160241810538,2013,1.0,1.0,True,102,5002
0.5459160241810538,2013,0.6,0.6,True,102,5002
0.5459160241810538,2013,1.0,1.0,True,102,5002
0.5508443310244964,2013,0.6,1.0,True,111,1751
0.544498479248919,2013,0.5,0.5,True,111,332
0.544498479248919,2013,0.5,0.5,True,111,332
0.544498479248919,2013,0.5,0.5,True,111,332
0.47191363980300416,2013,1.0,1.0,True,61,543
0.47191363980300416,2013,1.0,1.0,True,61,543
0.47191363980300416,2013,1.0,1.0,True,61,543
0.47191363980300416,2013,1.0,1.0,True,61,543
0.47705965201389083,2013,1.0,1.0,True,62,172
0.47705965201389083,2013,1.0,1.0,True,62,172
0.47705965201389083,2013,1.0,1.0,True,62,172
0.5471509015966046,2013,1.0,1.0,True,103,5007
0.5216082513524805,2013,0.5,0.5,True,92,722
0.5216082513524805,2013,0.5,1.0,True,92,722
0.5216082513524805,2013,0.5,0.5,True,92,722
0.5216082513524805,2013,0.5,0.5,True,92,722
0.5216082513524805,2013,0.5,0.5,True,92,722
0.5824547115221111,2013,1.0,1.0,True,132,5007
0.5824547115221111,2013,1.0,1.0,False,132,5007
0.5172007766057705,2013,1.0,1.0,True,92,1137
0.5172007766057705,2013,1.0,1.0,True,92,1137
0.5172007766057705,2013,1.0,1.0,True,92,1137
0.5172007766057705,2013,0.6,0.5,False,92,1137
0.5271287606125943,2013,0.6,0.5,True,92,4311
0.5271287606125943,2013,0.6,0.5,True,92,4311
0.5271287606125943,2013,1.0,1.0,True,92,4311
0.4653431460256253,2013,0.5,0.5,True,52,627
0.4653431460256253,2013,1.0,1.0,True,52,627
0.4653431460256253,2013,0.6,1.0,True,52,627
0.4653431460256253,2013,0.5,0.5,True,52,627
0.5824466136503229,2013,1.0,1.0,True,132,5001
0.5649063134438089,2013,1.0,1.0,True,122,5001
0.5649063134438089,2013,1.0,1.0,True,122,5001
0.5691345421124017,2013,1.0,1.0,True,121,5001
0.540168306072464,2013,0.6,0.6,True,101,1721
0.540168306072464,2013,1.0,1.0,True,101,1721
0.540168306072464,2013,0.6,0.6,True,101,1721
0.540168306072464,2013,0.6,0.6,True,101,1721
0.4977430440237224,2013,0.6,0.5,True,71,1861
0.4977430440237224,2013,0.5,0.5,True,71,1861
0.4977430440237224,2013,1.0,1.0,True,71,1861
0.4977430440237224,2013,1.0,1.0,True,71,1861
0.5447305311180828,2013,1.0,0.5,True,112,407
0.5447305311180828,2013,0.6,0.5,True,112,407
0.5344618489816849,2013,1.0,1.0,False,93,1131
0.5708346243466728,2013,1.0,1.0,True,132,4422
0.5708346243466728,2013,0.6,0.6,True,132,4422
0.5708346243466728,2013,0.6,0.6,True,132,4422
0.5770447139915026,2013,1.0,1.0,True,132,5002
0.5770447139915026,2013,1.0,1.0,True,132,5002
0.5711905615489414,2013,1.0,1.0,True,123,4727
0.5280831283826555,2013,0.5,0.5,True,92,5001
0.5280831283826555,2013,1.0,1.0,True,92,5001
0.538024648304873,2013,0.5,0.5,True,101,566
0.5084236184047435,2013,1.0,1.0,True,91,95
0.5084236184047435,2013,1.0,1.0,True,91,95
0.5084236184047435,2013,1.0,0.5,True,91,95
0.5084236184047435,2013,1.0,0.5,True,91,95
0.5084236184047435,2013,1.0,0.5,True,91,95
0.5084236184047435,2013,1.0,1.0,True,91,95
0.5216151752491928,2013,1.0,1.0,True,92,727
0.5216151752491928,2013,1.0,1.0,True,92,727
0.5514064234555968,2013,1.0,1.0,True,102,5001
0.5169172099393066,2013,1.0,1.0,True,92,1332
0.5169172099393066,2013,1.0,1.0,True,92,1332
0.5169172099393066,2013,0.5,0.5,True,92,1332
0.5685068924927502,2013,1.0,1.0,True,122,3647
0.4768647721605302,2013,1.0,1.0,True,52,168
0.4768647721605302,2013,1.0,1.0,True,52,168
0.5468197222470389,2013,0.6,0.5,True,112,4723
0.5468197222470389,2013,1.0,1.0,True,112,4723
0.5468197222470389,2013,1.0,1.0,True,112,4723
0.5333989097301646,2013,0.6,0.6,True,101,1211
0.5333989097301646,2013,1.0,1.0,True,101,1211
0.5333989097301646,2013,1.0,1.0,True,101,1211
0.509147602509098,2013,0.6,1.0,True,91,617
0.509147602509098,2013,0.6,1.0,True,91,617
0.509147602509098,2013,0.5,0.6,True,91,617
0.509147602509098,2013,1.0,1.0,True,91,617
0.509147602509098,2013,0.5,0.5,True,91,617
0.509147602509098,2013,0.5,1.0,True,91,617
0.509147602509098,2013,0.5,1.0,True,91,617
0.509147602509098,2013,0.5,1.0,True,91,617
0.5339203760443624,2013,0.5,0.6,True,92,2431
0.5086760461483772,2013,0.6,0.5,True,91,277
0.5086760461483772,2013,0.5,0.5,True,91,277
0.5086760461483772,2013,1.0,1.0,True,91,277
0.5086760461483772,2013,1.0,1.0,True,91,277
0.6063408516874516,2013,1.0,1.0,True,152,5007
0.6063408516874516,2013,1.0,1.0,True,152,5007
0.5551815127361294,2013,1.0,1.0,True,112,2821
0.5265984689254535,2013,0.5,0.5,True,92,331
0.5279219149617859,2013,0.5,0.5,True,91,1781
0.5279219149617859,2013,0.5,0.5,True,91,1781
0.5258883498350602,2013,1.0,0.5,True,92,617
0.5866291176607347,2013,0.6,1.0,True,131,5001
0.5398663307540984,2013,0.5,0.5,True,102,5005
0.5398663307540984,2013,1.0,1.0,True,102,5005
0.5398663307540984,2013,0.5,0.5,True,102,5005
0.4904988722801883,2013,0.5,0.5,True,72,941
0.4904988722801883,2013,1.0,0.6,True,72,941
0.4904988722801883,2013,0.5,0.6,True,72,941
0.5411064830624301,2013,1.0,1.0,True,103,616
0.5411064830624301,2013,1.0,1.0,True,103,616
0.5399079032397764,2013,1.0,1.0,True,103,146
0.5641836629596111,2013,0.5,0.5,True,122,475
0.5641836629596111,2013,0.5,0.5,True,122,475
0.5539971469530145,2013,0.5,0.5,True,122,1021
0.5539971469530145,2013,0.6,0.6,True,122,1021
0.5539971469530145,2013,0.6,0.6,True,122,1021
0.519921812108117,2013,1.0,1.0,True,92,3101
0.519921812108117,2013,1.0,1.0,True,92,3101
0.519921812108117,2013,1.0,0.5,True,92,3101
0.519921812108117,2013,1.0,1.0,True,92,3101
0.5248119415151965,2013,1.0,1.0,True,91,732
0.4893683016840287,2013,0.5,0.5,True,71,619
0.4893683016840287,2013,1.0,1.0,True,71,619
0.4893683016840287,2013,0.5,0.1,True,71,619
0.4893683016840287,2013,1.0,0.6,True,71,619
0.4893683016840287,2013,0.5,0.5,True,71,619
0.5409716244352123,2013,1.0,1.0,True,113,781
0.5409716244352123,2013,1.0,1.0,True,113,781
0.5409716244352123,2013,1.0,1.0,True,113,781
0.48362257189301633,2013,1.0,1.0,True,52,4647
0.48362257189301633,2013,1.0,1.0,True,52,4647
0.533223731685107,2013,1.0,1.0,True,92,4724
0.5058227619999026,2013,0.6,1.0,True,71,92
0.47379558044569137,2013,1.0,1.0,True,62,611
0.47379558044569137,2013,1.0,1.0,True,62,611
0.47379558044569137,2013,1.0,1.0,True,62,611
0.47379558044569137,2013,1.0,1.0,True,62,611
0.47379558044569137,2013,1.0,1.0,True,62,611
0.47379558044569137,2013,1.0,1.0,True,62,611
0.47717488686757614,2013,1.0,1.0,True,52,392
0.5339704833158672,2013,1.0,0.5,True,102,732
0.5339704833158672,2013,1.0,1.0,True,102,732
0.5373641445700938,2013,1.0,1.0,True,102,2791
0.5373621374402501,2013,0.5,0.5,True,101,885
0.5373621374402501,2013,0.6,1.0,True,101,885
0.5373621374402501,2013,1.0,1.0,True,101,885
0.5450423323513864,2013,1.0,1.0,True,102,4367
0.5450423323513864,2013,1.0,1.0,True,102,4367
0.5450423323513864,2013,1.0,1.0,True,102,4367
0.5782522152896209,2013,0.6,1.0,True,133,5001
0.5782522152896209,2013,0.6,1.0,True,133,5001
0.533932910953554,2013,0.5,0.5,True,111,262
0.533932910953554,2013,1.0,1.0,True,111,262
0.533932910953554,2013,1.0,1.0,True,111,262
0.533932910953554,2013,1.0,0.6,True,111,262
0.533932910953554,2013,0.6,1.0,True,111,262
0.5260219994783943,2013,0.5,0.5,True,92,3511
0.5260219994783943,2013,1.0,1.0,True,92,3511
0.5139958975939128,2013,0.6,0.5,True,92,2821
0.5139958975939128,2013,0.6,0.6,True,92,2821
0.5139958975939128,2013,0.5,1.0,True,92,2821
0.5139958975939128,2013,1.0,1.0,True,92,2821
0.5497254159541247,2013,0.6,0.5,True,111,137
0.5164967549172349,2013,0.5,0.5,True,93,935
0.5164967549172349,2013,0.5,0.5,True,93,935
0.5164967549172349,2013,0.5,0.5,True,93,935
0.5360891306909801,2013,0.6,0.6,True,102,1867
0.5360891306909801,2013,0.6,0.6,True,102,1867
0.5360891306909801,2013,1.0,1.0,True,102,1867
0.5360891306909801,2013,1.0,1.0,True,102,1867
0.5707530508314981,2013,1.0,1.0,True,132,4362
0.5707530508314981,2013,1.0,1.0,True,132,4362
0.5707530508314981,2013,1.0,1.0,True,132,4362
0.5707530508314981,2013,0.5,0.5,True,132,4362
0.5707530508314981,2013,1.0,1.0,True,132,4362
0.5728760054294063,2013,0.5,0.5,True,131,2821
0.5728760054294063,2013,0.6,0.6,True,131,2821
0.5728760054294063,2013,0.6,0.5,True,131,2821
0.5728760054294063,2013,0.5,0.5,True,131,2821
0.5728760054294063,2013,0.5,0.5,True,131,2821
0.5728760054294063,2013,1.0,1.0,True,131,2821
0.5674758845923754,2013,1.0,1.0,True,123,1997
0.5674758845923754,2013,1.0,1.0,True,123,1997
0.5674758845923754,2013,1.0,1.0,False,123,1997
0.5487339039536325,2013,1.0,1.0,True,111,3012
0.5487339039536325,2013,0.5,0.5,True,111,3012
0.5435557682783162,2013,0.6,0.6,True,112,2351
0.5435557682783162,2013,1.0,1.0,True,112,2351
0.5435557682783162,2013,1.0,1.0,True,112,2351
0.5269194171714005,2013,0.6,0.5,True,92,563
0.5269194171714005,2013,0.6,0.5,True,92,563
0.5269194171714005,2013,0.6,0.5,True,92,563
0.5269194171714005,2013,0.6,0.6,True,92,563
0.5269194171714005,2013,1.0,1.0,True,92,563
0.5141447925779276,2013,0.6,1.0,True,92,131
0.5141447925779276,2013,1.0,1.0,True,92,131
0.5141447925779276,2013,1.0,1.0,True,92,131
0.5141447925779276,2013,1.0,1.0,True,92,131
0.561343005966283,2013,1.0,0.5,True,122,2391
0.561343005966283,2013,1.0,0.5,True,122,2391
0.5274436768911296,2013,0.5,0.5,True,92,942
0.5404144350547173,2013,0.5,0.6,True,102,5003
0.5404144350547173,2013,0.6,0.5,True,102,5003
0.5703491715810654,2013,1.0,1.0,True,122,5001
0.5406093650356423,2013,0.5,0.5,True,112,1411
0.5406093650356423,2013,1.0,1.0,True,112,1411
0.5406093650356423,2013,1.0,1.0,True,112,1411
0.5146332938388933,2013,0.5,0.5,True,91,577
0.5146332938388933,2013,0.5,0.5,True,91,577
0.5146332938388933,2013,0.5,0.5,True,91,577
0.5146332938388933,2013,0.5,1.0,True,91,577
0.46174546249998827,2013,0.5,0.5,True,52,1217
0.46174546249998827,2013,1.0,1.0,True,52,1217
0.46174546249998827,2013,1.0,1.0,True,52,1217
0.46174546249998827,2013,1.0,1.0,True,52,1217
0.4729128797448493,2013,0.6,0.5,True,53,1215
0.4729128797448493,2013,1.0,1.0,True,53,1215
0.4729128797448493,2013,0.6,0.6,True,53,1215
0.4729128797448493,2013,0.6,0.6,True,53,1215
0.5267008427489155,2013,1.0,1.0,True,92,405
0.4914215316673987,2013,1.0,1.0,True,72,807
0.4914215316673987,2013,1.0,1.0,True,72,807
0.4914215316673987,2013,1.0,1.0,True,72,807
0.5308917215708787,2013,0.6,0.6,True,91,732
0.5410405294117726,2013,0.6,0.6,True,102,1461
0.5410405294117726,2013,1.0,1.0,True,102,1461
0.5213946325264487,2013,0.5,0.5,True,92,1367
0.5213946325264487,2013,1.0,1.0,True,92,1367
0.5213946325264487,2013,0.6,0.6,True,92,1367
0.5860945768241189,2013,0.6,0.6,True,132,3711
0.5860945768241189,2013,0.6,1.0,True,132,3711
0.5860945768241189,2013,1.0,1.0,True,132,3711
0.4666871788144269,2013,1.0,1.0,True,52,801
0.4666871788144269,2013,1.0,1.0,True,52,801
0.4666871788144269,2013,0.6,0.5,True,52,801
0.4666871788144269,2013,1.0,0.5,True,52,801
0.4666871788144269,2013,1.0,0.5,True,52,801
0.5061772762103434,2013,0.6,0.5,True,72,3451
0.5244710781609289,2013,1.0,1.0,True,103,961
0.5244710781609289,2013,1.0,1.0,True,103,961
0.5244710781609289,2013,1.0,1.0,True,103,961
0.5244710781609289,2013,0.5,0.6,True,103,961
0.5551486552333326,2013,0.5,0.5,True,122,1861
0.5551486552333326,2013,1.0,1.0,True,122,1861
0.5551486552333326,2013,1.0,1.0,True,122,1861
0.5280914263427984,2013,0.5,0.5,True,92,5007
0.5280914263427984,2013,0.6,0.5,True,92,5007
0.5280914263427984,2013,0.6,0.6,True,92,5007
0.5748286500143436,2013,0.6,0.6,True,133,3673
0.5748286500143436,2013,0.6,0.5,True,133,3673
0.5748286500143436,2013,1.0,1.0,True,133,3673
0.5748286500143436,2013,1.0,1.0,True,133,3673
0.48396330425979406,2013,0.5,0.5,True,71,317
0.48396330425979406,2013,0.5,0.5,True,71,317
0.48396330425979406,2013,0.5,0.5,True,71,317
0.48396330425979406,2013,0.5,1.0,True,71,317
0.48396330425979406,2013,0.5,0.6,True,71,317
0.4656676265190303,2013,1.0,1.0,True,52,862
0.4656676265190303,2013,1.0,1.0,True,52,862
0.4656676265190303,2013,1.0,1.0,True,52,862
0.490058406294009,2013,0.6,0.6,True,71,717
0.490058406294009,2013,0.5,0.5,True,71,717
0.490058406294009,2013,0.5,0.5,True,71,717
0.490058406294009,2013,0.5,0.5,True,71,717
0.490058406294009,2013,1.0,0.5,True,71,717
0.5138156788285744,2013,1.0,1.0,True,92,2691
0.5138156788285744,2013,1.0,1.0,True,92,2691
0.5138156788285744,2013,0.6,0.6,True,92,2691
0.5138156788285744,2013,1.0,1.0,True,92,2691
0.5138156788285744,2013,0.6,0.6,True,92,2691
0.5888006431471807,2013,1.0,1.0,True,152,3851
0.5888006431471807,2013,1.0,1.0,True,152,3851
0.5888006431471807,2013,1.0,1.0,True,152,3851
0.5888006431471807,2013,1.0,1.0,True,152,3851
0.5888006431471807,2013,1.0,1.0,True,152,3851
0.5888006431471807,2013,1.0,1.0,True,152,3851
0.5254461110181415,2013,0.5,0.6,True,91,391
0.5254461110181415,2013,0.6,0.6,True,91,391
0.5472039019569863,2013,0.6,0.5,True,102,3141
0.589429088193662,2013,0.6,0.6,True,143,4362
0.589429088193662,2013,1.0,1.0,True,143,4362
0.47510176617401206,2013,0.5,0.5,True,53,2797
0.47510176617401206,2013,0.5,0.6,True,53,2797
0.5223959451580777,2013,1.0,0.5,True,93,398
0.5223959451580777,2013,0.5,0.5,True,93,398
0.5332149825460398,2013,0.6,1.0,True,92,1121
0.4651636587610589,2013,1.0,1.0,True,52,497
0.4651636587610589,2013,1.0,1.0,True,52,497
0.4651636587610589,2013,1.0,1.0,True,52,497
0.4651636587610589,2013,0.6,1.0,True,52,497
0.4651636587610589,2013,1.0,1.0,True,52,497
0.561944170695352,2013,0.5,0.5,True,122,2831
0.561944170695352,2013,1.0,1.0,True,122,2831
0.5112178938218336,2013,0.6,0.6,True,92,1217
0.5112178938218336,2013,0.5,0.5,True,92,1217
0.5112178938218336,2013,1.0,0.6,True,92,1217
0.5112178938218336,2013,1.0,1.0,True,92,1217
0.5112178938218336,2013,0.6,0.6,True,92,1217
0.5335292157829526,2013,0.6,0.5,True,91,2641
0.5092774198297193,2013,1.0,1.0,True,92,617
0.5092774198297193,2013,1.0,1.0,True,92,617
0.5092774198297193,2013,0.6,0.6,True,92,617
0.5092774198297193,2013,0.6,0.6,True,92,617
0.5092774198297193,2013,1.0,1.0,True,92,617
0.5092774198297193,2013,1.0,1.0,True,92,617
0.5436412876570768,2013,1.0,1.0,True,101,4242
0.5280831283826555,2013,0.1,0.5,True,92,5001
